locationid,int
613605,2330
47637,2331
1351353,2332
28888,2333
724384,2334
314283,2335
51898,2336
7413818,2337
7064108,2338
1244974,2339
7215623,2340
6760755,2341
6890677,2342
122431,2343
6434189,2344
139815,2345
165986,2346
480274,2347
184008,2348
1099542,2349
619776,2350
439761,2351
38167,2352
252513,2353
1567882,2354
482041,2355
1954044,2356
389337,2357
118275,2358
169960,2359
6702517,2360
6623385,2361
152878,2362
7254308,2363
1566654,2364
977981,2365
7034330,2366
3414386,2367
60970,2368
6935272,2369
206593,2370
99550,2371
746076,2372
747228,2373
3315244,2374
7388795,2375
914444,2376
70264,2377
472512,2378
72622,2379
1307314,2380
1293436,2381
6020659,2382
216002,2383
863198,2384
480477,2385
354331,2386
7251095,2387
7049786,2388
6595131,2389
1027016,2390
5546513,2391
275489,2392
4775062,2393
1072602,2394
3266473,2395
6413167,2396
1043807,2397
1583166,2398
611503,2399
6446747,2400
191092,2401
1363109,2402
7082590,2403
1195392,2404
404107,2405
650619,2406
111073,2407
279961,2408
1184066,2409
554851,2410
7516611,2411
1561117,2412
1217627,2413
754214,2414
506200,2415
66822,2416
262135,2417
1476942,2418
330369,2419
510012,2420
6637013,2421
4893632,2422
1076890,2423
2763975,2424
770935,2425
381466,2426
651590,2427
553447,2428
319844,2429
128705,2430
1042196,2431
714563,2432
507818,2433
415983,2434
858792,2435
6830359,2436
896119,2437
574729,2438
433852,2439
1162169,2440
365647,2441
502094,2442
7363401,2443
7127617,2444
6653192,2445
7482672,2446
1131585,2447
120540,2448
827189,2449
324678,2450
4775113,2451
130759,2452
704979,2453
652158,2454
1727211,2455
758718,2456
196433,2457
7409801,2458
1339427,2459
345203,2460
17130,2461
6587191,2462
301470,2463
5937656,2464
6541346,2465
907837,2466
506559,2467
7068734,2468
603810,2469
845425,2470
173698,2471
179216,2472
4182142,2473
7446120,2474
510846,2475
355548,2476
961804,2477
753095,2478
713179,2479
438886,2480
448185,2481
2438782,2482
511589,2483
5536615,2484
242288,2485
382425,2486
182366,2487
5035979,2488
6829834,2489
128311,2490
72684,2491
615260,2492
561928,2493
6724129,2494
843794,2495
149151,2496
391152,2497
6426274,2498
4818670,2499
367345,2500
1229662,2501
183400,2502
231852,2503
759689,2504
365433,2505
1544126,2506
780522,2507
1074680,2508
655998,2509
214513,2510
598683,2511
7278803,2512
7190159,2513
704303,2514
6507427,2515
94412,2516
41815,2517
681528,2518
807300,2519
169180,2520
126533,2521
382507,2522
552084,2523
3234846,2524
1091789,2525
281598,2526
1218587,2527
564258,2528
1095332,2529
150548,2530
1183869,2531
709943,2532
6246902,2533
149834,2534
6595365,2535
872052,2536
7144308,2537
7267577,2538
771568,2539
438478,2540
73546,2541
344839,2542
4603943,2543
516401,2544
319178,2545
448678,2546
6820598,2547
1342347,2548
945572,2549
2036182,2550
245806,2551
61174,2552
215931,2553
826926,2554
5654834,2555
200699,2556
530523,2557
7250880,2558
1512114,2559
769459,2560
1463888,2561
124581,2562
1171185,2563
1570592,2564
627679,2565
1310405,2566
999668,2567
1225700,2568
6943587,2569
656858,2570
1128966,2571
6546332,2572
6448089,2573
1074646,2574
1386583,2575
6595138,2576
253498,2577
2782776,2578
541567,2579
507080,2580
725430,2581
6696758,2582
1151465,2583
862810,2584
6837709,2585
7217999,2586
2055036,2587
6873090,2588
231865,2589
1525070,2590
77207,2591
415889,2592
537661,2593
1534703,2594
196397,2595
6180930,2596
716293,2597
7363560,2598
1217137,2599
7158851,2600
2261368,2601
965137,2602
425807,2603
1165842,2604
77124,2605
61402,2606
1210278,2607
1531481,2608
780161,2609
133422,2610
414124,2611
371380,2612
494340,2613
548857,2614
2200639,2615
375403,2616
1128783,2617
297295,2618
1158405,2619
709853,2620
887843,2621
7100225,2622
161842,2623
158247,2624
6614001,2625
296641,2626
2521334,2627
7118385,2628
621923,2629
426910,2630
481908,2631
7229019,2632
908521,2633
618054,2634
538702,2635
507562,2636
1484262,2637
601675,2638
2056900,2639
381318,2640
7056688,2641
709667,2642
1416828,2643
1526953,2644
396687,2645
3205614,2646
790594,2647
1558595,2648
7352528,2649
512714,2650
287279,2651
275391,2652
79255,2653
1309554,2654
1355877,2655
918774,2656
6529201,2657
453167,2658
292507,2659
2056648,2660
156475,2661
1461477,2662
309314,2663
611863,2664
274568,2665
1050294,2666
1524140,2667
71903,2668
689116,2669
1527292,2670
5908044,2671
164267,2672
1406849,2673
4593679,2674
1513098,2675
6433103,2676
1479996,2677
113308,2678
3309135,2679
5632584,2680
1050636,2681
46538,2682
315628,2683
2069695,2684
999783,2685
284291,2686
150529,2687
808194,2688
252496,2689
1195138,2690
111407,2691
1506471,2692
2310011,2693
36034,2694
1215267,2695
1324389,2696
1214442,2697
6630619,2698
738996,2699
1488714,2700
110770,2701
1065731,2702
3823183,2703
126625,2704
166784,2705
5109335,2706
76724,2707
12610,2708
1212761,2709
1039335,2710
49216,2711
430558,2712
1419456,2713
606310,2714
183568,2715
1212318,2716
1445910,2717
383513,2718
7079404,2719
6182314,2720
3262904,2721
214546,2722
556877,2723
91850,2724
2740561,2725
565789,2726
621437,2727
7144457,2728
606030,2729
946512,2730
6900524,2731
845441,2732
872447,2733
565754,2734
54080,2735
6762652,2736
287047,2737
981433,2738
641737,2739
758528,2740
7428366,2741
1099071,2742
718033,2743
352698,2744
758940,2745
1418757,2746
668512,2747
490176,2748
467964,2749
537740,2750
6380018,2751
6910713,2752
2324235,2753
4934144,2754
7147189,2755
6702779,2756
1060808,2757
292583,2758
6574639,2759
7014495,2760
7432773,2761
6534901,2762
893550,2763
648999,2764
6460548,2765
434286,2766
1209169,2767
3241721,2768
139235,2769
1305187,2770
360090,2771
6825630,2772
5156522,2773
2740049,2774
1369248,2775
1016032,2776
7437140,2777
1451125,2778
993342,2779
477628,2780
45786,2781
6719876,2782
309458,2783
1119760,2784
1393387,2785
7224682,2786
2487625,2787
110687,2788
7493516,2789
329987,2790
1024788,2791
183951,2792
360172,2793
173387,2794
6362210,2795
819927,2796
239252,2797
6976197,2798
1522943,2799
1402889,2800
820712,2801
2217007,2802
7008452,2803
6442272,2804
1099461,2805
6646363,2806
1139349,2807
7312225,2808
144875,2809
7389509,2810
290678,2811
96819,2812
126620,2813
375251,2814
912052,2815
1130769,2816
345283,2817
6398515,2818
4485770,2819
15272,2820
1240481,2821
6337815,2822
6702362,2823
1020195,2824
39614,2825
206392,2826
84932,2827
7474811,2828
6457892,2829
77950,2830
1402280,2831
1557253,2832
1548761,2833
760168,2834
160597,2835
1408188,2836
759313,2837
106531,2838
1552401,2839
407034,2840
7171661,2841
249290,2842
6606403,2843
1273278,2844
6901001,2845
1069879,2846
1527104,2847
921857,2848
589581,2849
7523599,2850
2929934,2851
473233,2852
5174522,2853
450683,2854
7036867,2855
6612723,2856
4271333,2857
330455,2858
321430,2859
6653193,2860
1408104,2861
955872,2862
1459222,2863
158171,2864
857073,2865
954206,2866
247109,2867
3471210,2868
7211855,2869
4770858,2870
5209414,2871
1356384,2872
862833,2873
1379729,2874
1229665,2875
7502686,2876
5914336,2877
7066922,2878
635875,2879
44638,2880
272893,2881
890729,2882
4003288,2883
6927033,2884
505789,2885
824878,2886
1597751,2887
720619,2888
1473730,2889
543808,2890
1209527,2891
1334025,2892
88625,2893
6977386,2894
7240594,2895
1370225,2896
3012578,2897
1413914,2898
6976454,2899
6467924,2900
1322328,2901
1452033,2902
1316996,2903
5082147,2904
652642,2905
418759,2906
6375454,2907
831997,2908
4495373,2909
6362548,2910
272414,2911
1582459,2912
2265851,2913
642010,2914
2416615,2915
1343873,2916
108888,2917
146677,2918
414301,2919
1088368,2920
4850674,2921
6861854,2922
303022,2923
920904,2924
3907126,2925
3191794,2926
437233,2927
253023,2928
6567916,2929
243511,2930
6513750,2931
977548,2932
421914,2933
150516,2934
555071,2935
1445419,2936
1575863,2937
150664,2938
890556,2939
5382462,2940
6680508,2941
437918,2942
5789799,2943
147734,2944
6590895,2945
1346122,2946
1297587,2947
5348613,2948
314127,2949
7266616,2950
275587,2951
664537,2952
1014289,2953
22287,2954
1455372,2955
7490815,2956
482055,2957
6497302,2958
1548420,2959
677602,2960
1184632,2961
194130,2962
48241,2963
199047,2964
587700,2965
6860251,2966
1091318,2967
838302,2968
320265,2969
7202799,2970
6541401,2971
420125,2972
626087,2973
1373485,2974
54004,2975
459343,2976
567371,2977
77799,2978
965931,2979
1546867,2980
1312766,2981
191258,2982
446586,2983
5552589,2984
425663,2985
1278334,2986
187697,2987
5168141,2988
1498810,2989
161323,2990
5762870,2991
124484,2992
4265407,2993
494034,2994
205073,2995
7376866,2996
314482,2997
481940,2998
1086821,2999
277891,3000
1162023,3001
2433488,3002
1023724,3003
1049826,3004
880641,3005
7251782,3006
784198,3007
1435038,3008
1365466,3009
1589191,3010
7188763,3011
824919,3012
7214377,3013
3785170,3014
737252,3015
3839947,3016
1265849,3017
748596,3018
646217,3019
945567,3020
1488440,3021
470607,3022
5714298,3023
6459415,3024
7178231,3025
2738452,3026
7536369,3027
1302208,3028
1306160,3029
645971,3030
1396025,3031
3785593,3032
644740,3033
628824,3034
7419807,3035
248641,3036
91891,3037
1093894,3038
1139936,3039
38454,3040
2837000,3041
260464,3042
1387883,3043
2730462,3044
1122463,3045
313318,3046
1022797,3047
6911033,3048
2514023,3049
2056628,3050
6821039,3051
584527,3052
98083,3053
1139263,3054
664213,3055
1589265,3056
7071667,3057
1114085,3058
1910091,3059
41351,3060
1527274,3061
3193409,3062
899107,3063
326333,3064
1035438,3065
6189742,3066
1424346,3067
492347,3068
6343509,3069
1533611,3070
905137,3071
475977,3072
568668,3073
1080947,3074
7017961,3075
1247611,3076
7476420,3077
6433119,3078
150557,3079
554843,3080
1161861,3081
6778600,3082
1354877,3083
6646284,3084
182191,3085
426845,3086
133290,3087
3982660,3088
1421303,3089
63920,3090
448231,3091
848247,3092
7361951,3093
544324,3094
4903303,3095
815994,3096
929926,3097
6672538,3098
252887,3099
6542028,3100
1365359,3101
1376629,3102
1317563,3103
1200766,3104
7219852,3105
982299,3106
371987,3107
5793441,3108
595353,3109
108143,3110
34865,3111
4504172,3112
197184,3113
559870,3114
7523224,3115
442647,3116
945452,3117
602782,3118
1408957,3119
5219760,3120
7348122,3121
1287770,3122
7454637,3123
681115,3124
116541,3125
236782,3126
6621428,3127
1548779,3128
1382497,3129
6618056,3130
623582,3131
302611,3132
218084,3133
223467,3134
6553749,3135
6903802,3136
1297134,3137
1469428,3138
6810348,3139
1214480,3140
268017,3141
1302056,3142
456601,3143
426131,3144
1274918,3145
886328,3146
254110,3147
7297950,3148
88774,3149
883848,3150
115260,3151
1224407,3152
7562982,3153
1024331,3154
431315,3155
6382288,3156
1099727,3157
296724,3158
410687,3159
3396376,3160
205902,3161
798450,3162
1161994,3163
214150,3164
6269251,3165
127983,3166
6767833,3167
1382523,3168
485153,3169
255609,3170
481648,3171
6409866,3172
614797,3173
306966,3174
453732,3175
1350505,3176
6939097,3177
7407421,3178
6546255,3179
6925531,3180
309715,3181
458543,3182
5694850,3183
456712,3184
1316007,3185
1369545,3186
452072,3187
268893,3188
6604879,3189
270674,3190
662679,3191
1024857,3192
389827,3193
219873,3194
6301443,3195
201577,3196
646599,3197
12719,3198
4948943,3199
1517749,3200
1373437,3201
1531417,3202
1327402,3203
28113,3204
7478447,3205
1760508,3206
1208291,3207
3612841,3208
4897790,3209
302517,3210
472579,3211
6553352,3212
66302,3213
1186001,3214
6867506,3215
6939196,3216
1346669,3217
3101162,3218
130824,3219
6684914,3220
1050887,3221
6558713,3222
339374,3223
720993,3224
448318,3225
1302903,3226
1324162,3227
4414702,3228
6432532,3229
1279260,3230
1009361,3231
2056588,3232
221168,3233
1139289,3234
6792848,3235
264917,3236
6667068,3237
340574,3238
386046,3239
356677,3240
31937,3241
20210,3242
7514685,3243
83036,3244
1080822,3245
4181881,3246
1242804,3247
3146385,3248
1091699,3249
6774054,3250
7030876,3251
991958,3252
226271,3253
1339329,3254
176835,3255
1274121,3256
175884,3257
1350157,3258
5994047,3259
1279364,3260
151131,3261
206617,3262
7407150,3263
2496793,3264
1204854,3265
94258,3266
7383188,3267
236248,3268
6142675,3269
6773506,3270
2431027,3271
6496800,3272
767319,3273
310058,3274
448514,3275
2004514,3276
450879,3277
9533,3278
195175,3279
110377,3280
1241375,3281
712119,3282
602312,3283
315220,3284
2361242,3285
3187054,3286
7532571,3287
1451893,3288
7505903,3289
1518704,3290
360074,3291
665953,3292
1206936,3293
329535,3294
360047,3295
7282575,3296
619806,3297
150116,3298
1323513,3299
6712071,3300
814312,3301
6453579,3302
7345160,3303
502705,3304
1181459,3305
412214,3306
844324,3307
147731,3308
1527225,3309
1093599,3310
1323887,3311
6654303,3312
213896,3313
1136311,3314
4899233,3315
7206660,3316
538543,3317
2772747,3318
878407,3319
255080,3320
7194269,3321
1537563,3322
793185,3323
2770145,3324
1402424,3325
196841,3326
635387,3327
1207688,3328
1454411,3329
785552,3330
1600070,3331
2765907,3332
2056576,3333
793814,3334
1592027,3335
101258,3336
181591,3337
5882758,3338
87270,3339
247997,3340
293367,3341
6988414,3342
276432,3343
606205,3344
364906,3345
7054653,3346
1429750,3347
399632,3348
2813602,3349
578062,3350
994162,3351
281399,3352
554592,3353
651562,3354
281306,3355
599058,3356
791359,3357
126621,3358
934458,3359
2760183,3360
4212289,3361
5053742,3362
7176894,3363
503730,3364
372836,3365
3316962,3366
1464409,3367
1448683,3368
964880,3369
3914504,3370
7272738,3371
616908,3372
918476,3373
6474167,3374
936858,3375
1262059,3376
1308006,3377
6431637,3378
404812,3379
132608,3380
398705,3381
6525003,3382
65691,3383
190343,3384
6767589,3385
993355,3386
4898186,3387
131183,3388
786222,3389
603851,3390
297600,3391
6923109,3392
169011,3393
1381832,3394
821317,3395
78577,3396
404592,3397
4928684,3398
241370,3399
7129137,3400
403121,3401
7216614,3402
1592519,3403
435018,3404
292528,3405
142783,3406
955518,3407
1306721,3408
624188,3409
492167,3410
809806,3411
214596,3412
330652,3413
147785,3414
5161473,3415
1278287,3416
1599268,3417
6825612,3418
7239707,3419
331388,3420
4937958,3421
2686012,3422
458331,3423
333508,3424
5893432,3425
6536023,3426
6982505,3427
1495088,3428
6528405,3429
6730406,3430
6789017,3431
211472,3432
7127095,3433
65118,3434
556191,3435
1253927,3436
6487660,3437
1245303,3438
6535445,3439
5491214,3440
2056700,3441
1183157,3442
6828771,3443
272885,3444
948350,3445
1330732,3446
1379497,3447
819914,3448
462491,3449
1161656,3450
5052278,3451
1461904,3452
6799907,3453
6844966,3454
214628,3455
1041917,3456
388558,3457
2157969,3458
666469,3459
6993875,3460
273623,3461
981900,3462
533341,3463
7486059,3464
4820356,3465
687885,3466
419912,3467
248588,3468
4644925,3469
90404,3470
689425,3471
1578360,3472
1108790,3473
4510066,3474
1145369,3475
1355576,3476
1110893,3477
414458,3478
1345948,3479
712056,3480
543660,3481
298286,3482
291197,3483
316900,3484
405692,3485
6466449,3486
616974,3487
467121,3488
249563,3489
6398962,3490
686819,3491
716141,3492
255084,3493
425530,3494
1210007,3495
6762051,3496
7026268,3497
1325866,3498
587549,3499
7231799,3500
1535731,3501
6696773,3502
680761,3503
6658954,3504
1104416,3505
504307,3506
6522268,3507
6522844,3508
6921935,3509
395286,3510
1397001,3511
7224646,3512
750090,3513
7081836,3514
224414,3515
481879,3516
2326276,3517
559389,3518
1401874,3519
367549,3520
1150179,3521
1551814,3522
115019,3523
1518790,3524
312080,3525
1363123,3526
277398,3527
1422029,3528
783893,3529
641043,3530
16655,3531
41550,3532
1557370,3533
6473705,3534
1563228,3535
7162818,3536
287385,3537
918720,3538
534022,3539
97999,3540
3990262,3541
1524817,3542
340400,3543
1014548,3544
7141517,3545
1277572,3546
110690,3547
346024,3548
4651115,3549
4180645,3550
319118,3551
464007,3552
7232906,3553
892345,3554
1441207,3555
6990205,3556
1038954,3557
4026451,3558
106228,3559
1161791,3560
15432,3561
1088037,3562
539069,3563
857580,3564
1278833,3565
6664432,3566
2631742,3567
884773,3568
1562322,3569
329437,3570
2724368,3571
105260,3572
7336197,3573
1148491,3574
135481,3575
887044,3576
3561612,3577
280922,3578
701090,3579
2743950,3580
342591,3581
2742135,3582
237046,3583
1434298,3584
529709,3585
175913,3586
475827,3587
6961801,3588
1297041,3589
1278812,3590
1507925,3591
619020,3592
618365,3593
491422,3594
1161855,3595
6133565,3596
1225189,3597
6572101,3598
497734,3599
6651019,3600
1303017,3601
1144490,3602
729409,3603
7148984,3604
1161763,3605
293200,3606
6594012,3607
39737,3608
1218559,3609
148116,3610
76404,3611
594536,3612
13403,3613
7466096,3614
1166139,3615
783145,3616
7433155,3617
577994,3618
1485512,3619
6594223,3620
1204862,3621
16542,3622
3340255,3623
1544103,3624
1699478,3625
808740,3626
997597,3627
879945,3628
4645333,3629
377518,3630
7232577,3631
6918128,3632
273529,3633
91912,3634
1077899,3635
7024442,3636
940549,3637
850488,3638
6421077,3639
7168201,3640
758903,3641
582319,3642
1358877,3643
6594793,3644
290529,3645
1242572,3646
1527598,3647
1553474,3648
16671,3649
497581,3650
1213568,3651
3315529,3652
6581801,3653
6844276,3654
1132611,3655
380298,3656
321103,3657
825014,3658
248579,3659
485730,3660
466603,3661
737680,3662
7383264,3663
4215601,3664
5722203,3665
6486184,3666
54043,3667
7488346,3668
606107,3669
6337993,3670
3764301,3671
1918080,3672
1479463,3673
458732,3674
86723,3675
6539073,3676
865561,3677
241740,3678
1322320,3679
93390,3680
16586,3681
662413,3682
1110372,3683
4558315,3684
1212712,3685
6425014,3686
482223,3687
6761676,3688
209487,3689
767253,3690
1060097,3691
136030,3692
6658371,3693
1452298,3694
213710,3695
1362888,3696
6835370,3697
2489521,3698
1393359,3699
1351936,3700
593556,3701
662869,3702
1274489,3703
7068298,3704
2956694,3705
7547785,3706
1402627,3707
7126902,3708
6993734,3709
7106751,3710
6795070,3711
725224,3712
160373,3713
1706810,3714
313923,3715
165121,3716
360390,3717
1375612,3718
7284467,3719
1000439,3720
7149691,3721
7188540,3722
6627607,3723
608155,3724
6355408,3725
628422,3726
1198700,3727
481881,3728
1028575,3729
1430911,3730
724985,3731
767293,3732
175261,3733
6637443,3734
6413749,3735
7272704,3736
139844,3737
2587858,3738
7163691,3739
955129,3740
364895,3741
1557042,3742
6133439,3743
101758,3744
844559,3745
7516451,3746
186442,3747
7203508,3748
1104012,3749
556959,3750
2777954,3751
590802,3752
7206157,3753
6848121,3754
1214228,3755
41574,3756
278573,3757
320462,3758
6453939,3759
6477453,3760
6504170,3761
2543420,3762
607893,3763
22770,3764
411855,3765
945727,3766
334087,3767
383452,3768
5349639,3769
234820,3770
2480676,3771
65202,3772
774398,3773
3353372,3774
202011,3775
676945,3776
385606,3777
960174,3778
1275223,3779
1071689,3780
7389299,3781
686424,3782
302145,3783
7099253,3784
7307536,3785
1237868,3786
5425238,3787
5651432,3788
1693262,3789
246482,3790
6376736,3791
1441791,3792
2259090,3793
377235,3794
899148,3795
331621,3796
7446953,3797
871427,3798
677543,3799
1788654,3800
658948,3801
6361986,3802
6911145,3803
2586454,3804
7266698,3805
6821103,3806
84510,3807
49905,3808
1319922,3809
1276838,3810
1526974,3811
6830121,3812
1193132,3813
459435,3814
284793,3815
92374,3816
6689990,3817
1088881,3818
4821656,3819
316039,3820
139477,3821
1185993,3822
1080719,3823
1562111,3824
5926323,3825
1244345,3826
1529708,3827
92271,3828
840603,3829
6586647,3830
5799651,3831
1212229,3832
172595,3833
4226743,3834
872247,3835
1214639,3836
96209,3837
7548873,3838
234864,3839
773726,3840
640280,3841
1014956,3842
975476,3843
1495768,3844
22277,3845
7111253,3846
6866289,3847
170233,3848
6745669,3849
119239,3850
637363,3851
484660,3852
497591,3853
7382548,3854
324280,3855
7127675,3856
1028583,3857
416472,3858
1114159,3859
7083566,3860
6820609,3861
717493,3862
4993650,3863
120499,3864
5110189,3865
3234048,3866
354200,3867
1568930,3868
1194131,3869
524747,3870
786998,3871
2945786,3872
6353955,3873
307609,3874
319684,3875
315933,3876
887047,3877
3134561,3878
794783,3879
7232798,3880
1132584,3881
183700,3882
1414804,3883
954655,3884
1714260,3885
1513139,3886
1133149,3887
1030256,3888
726205,3889
3233579,3890
1100125,3891
5656072,3892
4119504,3893
1519095,3894
261532,3895
1174063,3896
534820,3897
120744,3898
7401884,3899
2218609,3900
2675000,3901
1382198,3902
5045807,3903
1584014,3904
7008149,3905
151117,3906
1128604,3907
621769,3908
566577,3909
1550818,3910
586943,3911
1309570,3912
727956,3913
765853,3914
6739853,3915
1015945,3916
1387646,3917
534113,3918
7224968,3919
539229,3920
1387139,3921
406816,3922
765975,3923
120832,3924
1212277,3925
1290084,3926
7197207,3927
696079,3928
1535231,3929
404964,3930
75259,3931
5210231,3932
7289437,3933
7184606,3934
556326,3935
887030,3936
196717,3937
310253,3938
6861953,3939
1261202,3940
4935464,3941
617724,3942
1531089,3943
923029,3944
7499593,3945
6456865,3946
7239235,3947
533338,3948
426409,3949
1155331,3950
7473295,3951
694358,3952
1074510,3953
981076,3954
929084,3955
1336681,3956
319746,3957
516790,3958
3236860,3959
1035341,3960
1505821,3961
2879512,3962
330772,3963
6428339,3964
5848896,3965
165630,3966
502160,3967
1316001,3968
6486391,3969
254346,3970
7512984,3971
358743,3972
1513513,3973
1940809,3974
397068,3975
479883,3976
177245,3977
3784963,3978
1063689,3979
1414037,3980
887088,3981
906009,3982
1279378,3983
6539366,3984
791408,3985
588908,3986
1161650,3987
4064677,3988
749276,3989
6585732,3990
183740,3991
1396567,3992
2109458,3993
1527316,3994
7110829,3995
7435578,3996
947147,3997
7121383,3998
994351,3999
685774,4000
93376,4001
1455620,4002
297941,4003
4463862,4004
1431250,4005
454917,4006
4373266,4007
930865,4008
500423,4009
260068,4010
6597894,4011
6546475,4012
435310,4013
4540378,4014
878888,4015
3186100,4016
6635823,4017
539672,4018
6762900,4019
6591012,4020
1119813,4021
481403,4022
3300824,4023
7192751,4024
4439513,4025
195531,4026
6910311,4027
556687,4028
900061,4029
1219639,4030
351890,4031
7348341,4032
7395439,4033
6343389,4034
6085321,4035
443047,4036
836970,4037
668851,4038
5486461,4039
899426,4040
1401627,4041
747081,4042
140415,4043
1277458,4044
827116,4045
565541,4046
5209082,4047
7449163,4048
1506985,4049
7521644,4050
1056432,4051
1291500,4052
615142,4053
490367,4054
1383251,4055
1216133,4056
596276,4057
6773821,4058
6702791,4059
6659657,4060
388610,4061
6630763,4062
6566768,4063
990548,4064
495563,4065
1351639,4066
71975,4067
1509362,4068
1068204,4069
530052,4070
6019691,4071
2547484,4072
433357,4073
2114246,4074
1230822,4075
941958,4076
507189,4077
3309387,4078
2624109,4079
644708,4080
593351,4081
780959,4082
649744,4083
1363923,4084
389008,4085
658381,4086
608184,4087
347068,4088
308602,4089
1285493,4090
1332138,4091
1471537,4092
410770,4093
1419961,4094
645576,4095
6636203,4096
986851,4097
482035,4098
743381,4099
1509228,4100
4118802,4101
6369799,4102
7045181,4103
421286,4104
445453,4105
5848998,4106
479061,4107
5238000,4108
341191,4109
1445843,4110
1232866,4111
1013581,4112
1065157,4113
649311,4114
7104858,4115
7415978,4116
116748,4117
1522911,4118
6635528,4119
28109,4120
1241776,4121
1073804,4122
1078822,4123
1445885,4124
243845,4125
6482582,4126
3252584,4127
399028,4128
451639,4129
157140,4130
6446299,4131
2884272,4132
1023328,4133
804371,4134
7238854,4135
528948,4136
7158979,4137
183943,4138
6524798,4139
39922,4140
56862,4141
561575,4142
6763385,4143
7383183,4144
6843211,4145
6821116,4146
957019,4147
182184,4148
4170449,4149
638575,4150
797695,4151
259568,4152
1507223,4153
7061018,4154
772811,4155
923121,4156
6749570,4157
6549858,4158
1105429,4159
3829776,4160
7288706,4161
819849,4162
711631,4163
6618213,4164
7422377,4165
717957,4166
1336728,4167
1477861,4168
1161926,4169
1222586,4170
408770,4171
193876,4172
7224927,4173
6717632,4174
267219,4175
6609481,4176
740772,4177
3409114,4178
1158136,4179
7122460,4180
1732499,4181
631702,4182
1406752,4183
1131814,4184
7239515,4185
150572,4186
1277624,4187
438598,4188
767103,4189
1056305,4190
1084890,4191
1012905,4192
885032,4193
525024,4194
624079,4195
2323931,4196
2132113,4197
7394070,4198
27271,4199
564791,4200
1440156,4201
6939508,4202
5498920,4203
1274867,4204
1381957,4205
142664,4206
1164128,4207
85137,4208
371934,4209
1161260,4210
7119610,4211
7120192,4212
6505177,4213
4805350,4214
167239,4215
421488,4216
5498941,4217
4944460,4218
3263744,4219
5175212,4220
216009,4221
7256185,4222
1161960,4223
2732576,4224
6542152,4225
6520528,4226
784274,4227
1350273,4228
1568909,4229
6793537,4230
41405,4231
1212652,4232
6036315,4233
281351,4234
194395,4235
6666987,4236
6979613,4237
2962925,4238
78891,4239
1471714,4240
2771311,4241
1000469,4242
101665,4243
258488,4244
150542,4245
4645105,4246
98749,4247
1369176,4248
4491122,4249
2771905,4250
1360619,4251
1345682,4252
1161229,4253
4332815,4254
451741,4255
534135,4256
7330995,4257
366078,4258
225726,4259
1581830,4260
890936,4261
6610676,4262
270251,4263
929749,4264
16692,4265
7499210,4266
6906632,4267
7224956,4268
431236,4269
371041,4270
555333,4271
519207,4272
1080632,4273
7157053,4274
126072,4275
490221,4276
345111,4277
153294,4278
801201,4279
7152470,4280
1216675,4281
7169684,4282
4103789,4283
6951987,4284
3231505,4285
128665,4286
223700,4287
434134,4288
1503297,4289
814059,4290
254362,4291
680933,4292
159494,4293
3233656,4294
6456943,4295
6357409,4296
1542046,4297
556199,4298
919058,4299
3233432,4300
5941226,4301
122107,4302
705091,4303
5754305,4304
255099,4305
884475,4306
340852,4307
6892413,4308
529300,4309
443920,4310
7397188,4311
7565189,4312
1200921,4313
469082,4314
652227,4315
7249980,4316
457536,4317
6843596,4318
1534000,4319
426224,4320
464247,4321
150641,4322
6453227,4323
1274418,4324
6939020,4325
5654726,4326
65092,4327
6533293,4328
37281,4329
3600679,4330
7219599,4331
82412,4332
232012,4333
402920,4334
982240,4335
733585,4336
1231429,4337
1563654,4338
4890720,4339
1216346,4340
6810544,4341
6372407,4342
7517425,4343
16614,4344
794791,4345
612299,4346
112645,4347
5347891,4348
6697087,4349
1383161,4350
305409,4351
466403,4352
7272580,4353
663637,4354
1536364,4355
414846,4356
3293102,4357
1144000,4358
12511,4359
6195818,4360
7155240,4361
475783,4362
7225067,4363
584525,4364
254543,4365
6856865,4366
847875,4367
1421623,4368
6359237,4369
131565,4370
1368422,4371
6843490,4372
3266568,4373
5494446,4374
6681447,4375
461246,4376
1072784,4377
570221,4378
238797,4379
179662,4380
718961,4381
81061,4382
3471325,4383
7489234,4384
7376182,4385
474349,4386
12514,4387
1161533,4388
54224,4389
5238596,4390
1151291,4391
660758,4392
278363,4393
210733,4394
1468000,4395
4181597,4396
1029498,4397
2582164,4398
345937,4399
5209649,4400
290967,4401
855217,4402
6983147,4403
1051060,4404
3845393,4405
6514693,4406
163671,4407
5773610,4408
996064,4409
899260,4410
1157919,4411
6706041,4412
1497841,4413
1032527,4414
7483603,4415
7281151,4416
6391849,4417
6561285,4418
6362444,4419
738688,4420
6448577,4421
413714,4422
4899893,4423
378755,4424
6404868,4425
1195487,4426
1552729,4427
719414,4428
868153,4429
1310236,4430
481958,4431
1322284,4432
196341,4433
657338,4434
1538122,4435
280890,4436
6936220,4437
930369,4438
327691,4439
49786,4440
4415670,4441
868257,4442
1020852,4443
1096599,4444
6743756,4445
710417,4446
460672,4447
183820,4448
1403330,4449
295226,4450
949134,4451
110967,4452
4760372,4453
1332058,4454
6999999,4455
3008828,4456
964609,4457
892542,4458
6762753,4459
1434536,4460
7118811,4461
5547505,4462
1245468,4463
1333226,4464
7034852,4465
1068401,4466
732323,4467
1114039,4468
6816458,4469
299014,4470
